engine,entry_time,exit_time,side,entry_price,exit_price,hold_bars,gross_return,exit_reason,entry_confidence,entry_base_confirms,entry_box_width_pct,entry_warmup,take_profit_target,early_favorable_excursion,early_adverse_excursion,net_return,weighted_return
false_break,2019-12-21 21:00:00+00:00,2019-12-22 07:00:00+00:00,-1,7133.1,7162.766,10,-0.004158921086203637,price_stop,0.9622467218702546,4.0,0.00795843789282841,True,,0.0010514362619338247,0.010850822223156698,-0.005758921086203637,-0.005758921086203637
false_break,2019-12-22 13:00:00+00:00,2019-12-22 16:00:00+00:00,-1,7167.5,7202.385714285714,3,-0.004867208131944745,price_stop,0.49069462231191174,2.0,0.006595279618649102,True,,0.0011859086152773424,0.016309731426578322,-0.0064672081319447445,-0.0064672081319447445
false_break,2019-12-23 17:00:00+00:00,2019-12-24 10:00:00+00:00,-1,7395.0,7393.9,17,0.00014874915483442663,time_stop_early,0.6176528116681517,3.0,0.039530876718503506,True,,0.02597701149425291,0.008343475321162863,-0.0014512508451655734,-0.0014512508451655734
false_break,2019-12-26 19:00:00+00:00,2019-12-28 00:00:00+00:00,-1,7304.2,7308.0,29,-0.0005202486240794002,time_stop_early,0.4899819732678288,2.0,0.016062448089227258,True,,0.02973631609211136,0.0033953068097807293,-0.0021202486240794,-0.0021202486240794
false_break,2019-12-30 13:00:00+00:00,2019-12-30 15:00:00+00:00,1,7314.6,7271.398,2,-0.005906269652475871,price_stop,0.7313941623953178,3.0,0.009928089027424711,True,,0.0025428594865064547,0.0073414814207203305,-0.0075062696524758705,-0.0075062696524758705
false_break,2020-01-01 12:00:00+00:00,2020-01-02 02:00:00+00:00,1,7222.9,7182.728249999999,14,-0.005561720361627609,price_stop,0.6289681529714726,3.0,0.016893895342129196,True,,0.00444419831369669,0.010092898974096265,-0.007161720361627609,-0.007161720361627609
false_break,2020-01-03 14:00:00+00:00,2020-01-03 16:00:00+00:00,-1,7255.4,7366.887,2,-0.01536607216693775,price_stop,0.49645164164741673,2.0,0.024447537925774872,True,,0.0,0.021363398296441183,-0.01696607216693775,-0.01696607216693775
false_break,2020-01-04 10:00:00+00:00,2020-01-05 01:00:00+00:00,-1,7318.9,7422.147500000001,15,-0.014106969626583421,price_stop,0.624880322317704,3.0,0.03030675146993855,True,,0.005875199825110311,0.02295426908415199,-0.015706969626583422,-0.015706969626583422
false_break,2020-01-08 16:00:00+00:00,2020-01-09 22:00:00+00:00,-1,8115.6,7811.7,30,0.03744639952683726,time_stop_max,0.6152098460986883,3.0,0.07035067236762133,True,,0.04480260239538669,0.0014786337424219642,0.03584639952683726,0.03584639952683726
false_break,2020-03-07 12:00:00+00:00,2020-03-07 16:00:00+00:00,-1,9077.1,9168.047000000002,4,-0.010019389452578631,price_stop,0.6229936223187185,3.0,0.01813308582403352,False,,0.005882936180057419,0.012790428661136222,-0.011619389452578632,-0.011619389452578632
false_break,2020-07-03 20:00:00+00:00,2020-07-04 12:00:00+00:00,1,9091.2,9069.3,16,-0.0024089229144669266,time_stop_early,0.6250572865305482,3.0,0.011989799659744258,False,,0.00127595916930634,0.005378827877508097,-0.0040089229144669265,-0.0040089229144669265
false_break,2020-07-05 05:00:00+00:00,2020-07-05 07:00:00+00:00,1,9079.7,9045.986,2,-0.003713118274832894,price_stop,0.48854269999992805,2.0,0.0061261201728397404,False,,0.00037446171128996397,0.00382171217110705,-0.005313118274832894,-0.005313118274832894
false_break,2020-07-06 02:00:00+00:00,2020-07-06 06:00:00+00:00,-1,9090.0,9136.372857142856,4,-0.005101524438158034,price_stop,0.49203096804471674,2.0,0.006412174550788434,False,,0.0012321232123213566,0.015401540154015292,-0.006701524438158034,-0.006701524438158034
false_break,2020-09-13 11:00:00+00:00,2020-09-14 03:00:00+00:00,-1,10327.1,10348.6,16,-0.0020819010177106634,time_stop_early,0.49008003462615857,2.0,0.014278774615655132,False,,0.011077650066330325,0.004202535077611369,-0.0036819010177106632,-0.0036819010177106632
false_break,2020-09-14 08:00:00+00:00,2020-09-14 11:00:00+00:00,-1,10357.1,10434.923,3,-0.007513975919900329,price_stop,0.7455266580070882,3.0,0.01252087939674236,False,,0.003099323169613144,0.011286943256316961,-0.00911397591990033,-0.00911397591990033
false_break,2020-09-17 22:00:00+00:00,2020-09-18 09:00:00+00:00,-1,10911.2,10988.934,11,-0.007124239313732517,price_stop,0.6273030753876734,3.0,0.01378824052349887,False,,0.0032260429650268208,0.011740230222156978,-0.008724239313732517,-0.008724239313732517
false_break,2020-09-18 18:00:00+00:00,2020-09-20 00:00:00+00:00,1,10858.8,11055.1,30,0.018077503959921915,time_stop_max,0.4907113911395333,2.0,0.011968019793470177,False,,0.03013224297344097,0.0014550410726783536,0.016477503959921914,0.016477503959921914
false_break,2020-09-20 01:00:00+00:00,2020-09-21 00:00:00+00:00,-1,10941.6,10951.6,23,-0.0009139431161804268,time_stop_early,0.6246340486312494,3.0,0.012523000901757113,False,,0.016176793156393976,0.004039628573517584,-0.0025139431161804266,-0.0025139431161804266
false_break,2020-09-25 08:00:00+00:00,2020-09-26 00:00:00+00:00,-1,10603.9,10650.1,16,-0.0043568875602373325,time_stop_early,0.49441984932076083,2.0,0.026296299789071394,False,,0.004894425635850963,0.013768519129754075,-0.005956887560237332,-0.005956887560237332
false_break,2020-09-27 06:00:00+00:00,2020-09-27 15:00:00+00:00,-1,10664.3,10735.141999999998,9,-0.006642911395965845,price_stop,0.6121253703019528,3.0,0.013902850319914662,False,,0.006498316814043004,0.009677147117016727,-0.008242911395965846,-0.008242911395965846
false_break,2020-09-29 06:00:00+00:00,2020-09-29 17:00:00+00:00,1,10741.2,10644.786,11,-0.008976092056753537,price_stop,0.7385703493385437,3.0,0.015583454362641235,False,,0.005008751349942164,0.009700964510483079,-0.010576092056753538,-0.010576092056753538
false_break,2020-09-30 12:00:00+00:00,2020-10-01 15:00:00+00:00,1,10727.0,10720.3,27,-0.000624592150647918,time_stop_early,0.6347342699903507,3.0,0.016626309002206397,False,,0.02143190081103752,0.004008576489232807,-0.002224592150647918,-0.002224592150647918
false_break,2020-10-01 15:00:00+00:00,2020-10-02 21:00:00+00:00,-1,10720.3,10467.9,30,0.023544117235525075,time_stop_max,0.495165531706833,2.0,0.013647938956932129,False,,0.03181813941774003,9.328097161587223e-06,0.021944117235525074,0.021944117235525074
false_break,2021-07-09 12:00:00+00:00,2021-07-10 18:00:00+00:00,1,32989.9,33453.6,30,0.014055817083410194,time_stop_max,0.6263223545136463,3.0,0.04191685687639729,False,,0.03859363017165851,0.0011488364620687586,0.012455817083410193,0.012455817083410193
false_break,2021-07-12 13:00:00+00:00,2021-07-12 16:00:00+00:00,1,33571.5,33220.415,3,-0.010457828813130177,price_stop,0.48766165919422794,2.0,0.016911914371813337,False,,0.0002234037799919708,0.015376137497579712,-0.012057828813130177,-0.012057828813130177
false_break,2021-07-15 09:00:00+00:00,2021-07-15 10:00:00+00:00,1,32505.1,32113.32425,1,-0.012052747107376915,price_stop,0.6236924515307638,3.0,0.018698514489521065,False,,0.0021935019427721247,0.021378183731168288,-0.013652747107376916,-0.013652747107376916
false_break,2021-07-16 12:00:00+00:00,2021-07-17 04:00:00+00:00,1,31723.9,31378.5,16,-0.010887690353329815,time_stop_early,0.6284192764678042,3.0,0.037656703620929224,False,,0.016583711334356765,0.01774372003442204,-0.012487690353329816,-0.012487690353329816
false_break,2021-07-18 06:00:00+00:00,2021-07-19 12:00:00+00:00,-1,31891.9,30707.2,30,0.037147363437111,time_stop_max,0.4889851732217813,2.0,0.017828821738435186,False,,0.0384392275154507,0.0013388979646868915,0.035547363437111006,0.035547363437111006
false_break,2021-11-30 15:00:00+00:00,2021-12-01 13:00:00+00:00,-1,57221.7,57858.28571428571,22,-0.011124900418647332,price_stop,0.6251889613973135,3.0,0.04324616651841296,False,,0.012960118276807542,0.02050620656149671,-0.012724900418647333,-0.012724900418647333
false_break,2021-12-01 21:00:00+00:00,2021-12-02 03:00:00+00:00,1,56974.5,56255.084285714285,6,-0.012626977231668834,price_stop,0.7305604915909271,3.0,0.020999189695974998,False,,0.0073137982781770194,0.021132260923746538,-0.014226977231668835,-0.014226977231668835
false_break,2021-12-02 14:00:00+00:00,2021-12-02 15:00:00+00:00,1,57114.7,56296.824,1,-0.01431988612388746,price_stop,0.7398117229099405,3.0,0.023284081564524148,False,,0.004781606136423866,0.01752263427804046,-0.01591988612388746,-0.01591988612388746
false_break,2021-12-03 13:00:00+00:00,2021-12-04 09:00:00+00:00,-1,56881.9,47481.5,20,0.16526170890916092,state_stop,0.4941845273537497,2.0,0.015408094080307768,False,,0.27183163712885827,0.000845611697218196,0.16366170890916093,0.16366170890916093
false_break,2021-12-16 07:00:00+00:00,2021-12-17 13:00:00+00:00,-1,48714.3,46944.8,30,0.036324036268611026,time_stop_max,0.4966808311120781,2.0,0.041485593894742726,False,,0.04077447484619512,0.015102341612216463,0.03472403626861103,0.03472403626861103
false_break,2021-12-19 05:00:00+00:00,2021-12-19 14:00:00+00:00,-1,47624.9,48297.81800000001,9,-0.014129541479352303,price_stop,0.4927788801930953,2.0,0.026429591803167358,False,,0.0173207712772101,0.015976936434512146,-0.015729541479352304,-0.015729541479352304
false_break,2021-12-19 22:00:00+00:00,2021-12-21 03:00:00+00:00,-1,47302.0,47850.750714285714,29,-0.011601004487880262,price_stop,0.4945926285956457,2.0,0.01936362803546006,False,,0.03680605471227427,0.01726988288021647,-0.013201004487880263,-0.013201004487880263
false_break,2022-01-15 20:00:00+00:00,2022-01-17 02:00:00+00:00,-1,43489.6,42922.3,30,0.013044497994922799,time_stop_max,0.4966021583155317,2.0,0.019698732570545822,False,,0.020604926235237797,0.0007404069018801529,0.011444497994922798,0.011444497994922798
false_break,2022-01-17 02:00:00+00:00,2022-01-17 04:00:00+00:00,1,42922.3,42638.34285714286,2,-0.006615608736184719,price_stop,0.7415876954565165,3.0,0.010192215546075935,False,,0.001372247060385634,0.0073504914694692,-0.00821560873618472,-0.00821560873618472
false_break,2022-01-17 09:00:00+00:00,2022-01-17 12:00:00+00:00,1,42852.6,42557.676,3,-0.006882289522689433,price_stop,0.4939109574697943,2.0,0.010629887879226311,False,,0.0010827814414995363,0.009794038168045693,-0.008482289522689434,-0.008482289522689434
false_break,2022-01-20 21:00:00+00:00,2022-01-22 00:00:00+00:00,-1,41326.8,36492.0,27,0.11698945962426321,state_stop,0.4891280115084501,2.0,0.019119635039086872,False,,0.14308390681107663,0.005471026065410278,0.11538945962426321,0.11538945962426321
false_break,2022-03-14 21:00:00+00:00,2022-03-15 07:00:00+00:00,1,38728.2,38246.54928571428,10,-0.012436692495022106,price_stop,0.9876442136659095,4.0,0.012027153340460135,False,,0.03211096823503312,0.01703668128134006,-0.014036692495022107,-0.014036692495022107
false_break,2022-03-15 13:00:00+00:00,2022-03-16 19:00:00+00:00,1,38721.3,40881.7,30,0.05579358131054479,time_stop_max,0.49443286231865097,2.0,0.01611318146171054,False,,0.07905726305676719,0.0012396278017525741,0.054193581310544796,0.054193581310544796
false_break,2022-04-24 14:00:00+00:00,2022-04-24 16:00:00+00:00,1,39753.4,39292.17450000001,2,-0.011602164846277074,price_stop,0.6163360122014994,3.0,0.01680342645744362,False,,0.002384701685893331,0.021371756881172432,-0.013202164846277075,-0.013202164846277075
false_break,2022-04-27 06:00:00+00:00,2022-04-28 12:00:00+00:00,1,38648.3,39575.0,30,0.02397776875050117,time_stop_max,0.4944815679765703,2.0,0.04987985672504786,False,,0.0327905755233735,0.0059769769951071305,0.02237776875050117,0.02237776875050117
false_break,2022-05-02 16:00:00+00:00,2022-05-03 11:00:00+00:00,-1,38563.2,38564.9,19,-4.4083478549561406e-05,time_stop_early,0.9918710049926538,4.0,0.019554782798107885,False,,0.013525848477304758,0.009405339805825363,-0.0016440834785495615,-0.0016440834785495615
false_break,2022-05-04 05:00:00+00:00,2022-05-05 11:00:00+00:00,1,38082.1,39500.8,30,0.037253722877677475,time_stop_max,0.49543841369101776,2.0,0.01699766206870606,False,,0.05214785949304268,0.00021795016556325209,0.03565372287767748,0.03565372287767748
false_break,2022-05-05 13:00:00+00:00,2022-05-06 09:00:00+00:00,-1,39000.2,36391.6,20,0.06688683647776161,state_stop,0.6223820978431974,3.0,0.027829643608665373,False,,0.08883287778011395,0.0017384526233199527,0.06528683647776161,0.06528683647776161
false_break,2022-05-31 13:00:00+00:00,2022-06-01 05:00:00+00:00,-1,31392.5,31624.7,16,-0.0073966711794217765,time_stop_early,0.6219008792718794,3.0,0.06827405696689766,False,,0.005023492872501367,0.03368639006132046,-0.008996671179421777,-0.008996671179421777
false_break,2022-06-01 14:00:00+00:00,2022-06-02 20:00:00+00:00,-1,31182.0,30246.0,30,0.030017317683278866,time_stop_max,0.6156332047313626,3.0,0.029568046736364994,False,,0.06029119363735491,0.0018824963119747906,0.028417317683278865,0.028417317683278865
false_break,2022-06-05 11:00:00+00:00,2022-06-06 17:00:00+00:00,1,29718.0,31347.0,30,0.05481526347668075,time_stop_max,0.6311005231870794,3.0,0.01624969154496724,False,,0.06876976916346988,0.003301029678982381,0.053215263476680756,0.053215263476680756
false_break,2022-08-29 07:00:00+00:00,2022-08-30 13:00:00+00:00,1,19894.9,20271.8,30,0.018944553629322014,time_stop_max,0.6128700844763759,3.0,0.02458896501113349,False,,0.03410924407762783,0.0063785191179649425,0.017344553629322013,0.017344553629322013
false_break,2022-08-30 13:00:00+00:00,2022-08-31 05:00:00+00:00,-1,20271.8,20353.0,16,-0.004005564380074711,time_stop_early,0.6248505676334972,3.0,0.023207197519049504,False,,0.0380627275328288,0.009199972375418142,-0.005605564380074711,-0.005605564380074711
false_break,2022-08-31 12:00:00+00:00,2022-09-01 18:00:00+00:00,-1,20304.0,19814.7,30,0.024098699763593356,time_stop_max,0.7451901447361617,3.0,0.027062647754137095,False,,0.03697793538219063,0.0059594168636720735,0.022498699763593356,0.022498699763593356
false_break,2022-09-02 16:00:00+00:00,2022-09-03 22:00:00+00:00,-1,20131.0,19795.7,30,0.016655903829914,time_stop_max,0.7427624379419066,3.0,0.01767688308247659,False,,0.023878595201430652,0.0,0.015055903829913998,0.015055903829913998
false_break,2022-09-05 08:00:00+00:00,2022-09-05 10:00:00+00:00,1,19778.2,19653.255714285715,2,-0.006317272841526833,price_stop,0.6269133571150336,3.0,0.009702854658158924,False,,0.0015269336946739376,0.006380762657875905,-0.007917272841526834,-0.007917272841526834
false_break,2022-09-05 18:00:00+00:00,2022-09-06 17:00:00+00:00,1,19743.6,19531.19,23,-0.010758422982637406,price_stop,0.49159172969864884,2.0,0.010994870911755258,False,,0.022280637776292078,0.04526023622844866,-0.012358422982637406,-0.012358422982637406
false_break,2022-09-11 18:00:00+00:00,2022-09-11 23:00:00+00:00,-1,21549.9,21825.108500000002,5,-0.012770755316729998,price_stop,0.6087098606400079,3.0,0.030853797465417714,False,,0.004403732731938503,0.013925818681293167,-0.014370755316729999,-0.014370755316729999
false_break,2022-09-23 16:00:00+00:00,2022-09-24 22:00:00+00:00,1,18765.9,18887.3,30,0.006469180801347063,time_stop_max,0.7426330824912583,3.0,0.032677001014251014,False,,0.034232304339253616,0.007977235304461816,0.004869180801347063,0.004869180801347063
false_break,2022-09-25 15:00:00+00:00,2022-09-25 21:00:00+00:00,1,18987.6,18842.305714285714,6,-0.00765206164624721,price_stop,0.49471035004344227,2.0,0.01207173804658497,False,,0.007436432197855503,0.016200046346036334,-0.009252061646247211,-0.009252061646247211
false_break,2022-09-26 07:00:00+00:00,2022-09-27 13:00:00+00:00,1,18910.7,20195.4,30,0.06793508437022422,time_stop_max,0.6240324635383276,3.0,0.015129507809511604,False,,0.07799817034800394,0.005520684057174097,0.06633508437022421,0.06633508437022421
false_break,2022-10-09 10:00:00+00:00,2022-10-09 22:00:00+00:00,1,19489.8,19385.63,12,-0.005344847048199486,price_stop,0.6265260173794501,3.0,0.021197134740565043,False,,0.0034530882820758,0.008542930148077499,-0.006944847048199486,-0.006944847048199486
false_break,2022-10-13 15:00:00+00:00,2022-10-14 21:00:00+00:00,1,18958.5,19106.9,30,0.00782762349341981,time_stop_max,0.6100956141877547,3.0,0.015665774366818604,False,,0.05229844133238393,0.0028166785346942502,0.006227623493419811,0.006227623493419811
false_break,2022-10-15 09:00:00+00:00,2022-10-16 15:00:00+00:00,1,19108.0,19158.0,30,0.002616705045007217,time_stop_max,0.49689277894161976,2.0,0.017867472611820538,False,,0.004814737282813564,0.007661712371781482,0.001016705045007217,0.001016705045007217
false_break,2022-11-20 01:00:00+00:00,2022-11-21 07:00:00+00:00,-1,16686.3,16042.3,30,0.038594535637019645,time_stop_max,0.7380395985179103,3.0,0.008125028716172412,False,,0.04712248970712496,0.003368032457764736,0.03699453563701965,0.03699453563701965
false_break,2022-11-26 14:00:00+00:00,2022-11-27 15:00:00+00:00,-1,16575.1,16574.6,25,3.0165730523501466e-05,time_stop_early,0.8415085840203815,4.0,0.008680390063006197,False,,0.01195166243340906,0.001502253380070151,-0.0015698342694764986,-0.0015698342694764986
false_break,2022-12-01 15:00:00+00:00,2022-12-02 11:00:00+00:00,-1,16983.2,16991.7,20,-0.0005004946064346427,time_stop_early,0.6168245782068574,3.0,0.03350450739554394,False,,0.00719534598897742,0.0039156342738706496,-0.0021004946064346426,-0.0021004946064346426
false_break,2022-12-03 00:00:00+00:00,2022-12-04 06:00:00+00:00,-1,17052.3,17000.2,30,0.0030553063223142107,time_stop_max,0.6298992768786164,3.0,0.013239660730028585,False,,0.01139435735941774,0.002738633498120535,0.0014553063223142107,0.0014553063223142107
false_break,2022-12-04 11:00:00+00:00,2022-12-05 17:00:00+00:00,1,16946.5,17056.6,30,0.0064969167674739925,time_stop_max,0.49144857590045266,2.0,0.006762163278553162,False,,0.028725695571356846,0.0015637447260495874,0.004896916767473993,0.004896916767473993
false_break,2022-12-08 11:00:00+00:00,2022-12-09 17:00:00+00:00,1,16850.9,17164.5,30,0.018610281943397533,time_stop_max,0.8309822744134077,4.0,0.013796963366941773,False,,0.03021203615237167,0.0030206101751242276,0.017010281943397532,0.017010281943397532
false_break,2023-03-04 18:00:00+00:00,2023-03-06 00:00:00+00:00,1,22323.6,22449.2,30,0.0056263326703578365,time_stop_max,0.6265560538187135,3.0,0.03343511276556329,False,,0.015499292228851935,0.006965722374527417,0.004026332670357837,0.004026332670357837
false_break,2023-05-10 17:00:00+00:00,2023-05-10 20:00:00+00:00,-1,27496.3,27829.85142857143,3,-0.012130774997779037,price_stop,0.7293219151664541,1.0,0.02081861923240573,False,,0.005222520848259582,0.01790059026123525,-0.013730774997779038,-0.013730774997779038
false_break,2023-05-10 21:00:00+00:00,2023-05-11 08:00:00+00:00,1,27508.1,27270.399999999994,11,-0.008641091169510284,price_stop,0.48812243200162214,2.0,0.019186045807113812,False,,0.007950385522809578,0.008655632341019515,-0.010241091169510285,-0.010241091169510285
false_break,2023-05-17 22:00:00+00:00,2023-05-19 04:00:00+00:00,-1,27333.7,26879.0,30,0.016635142699305328,time_stop_max,0.49460127856415304,2.0,0.01703605195540058,False,,0.035787324804179454,0.005491389749649578,0.015035142699305327,0.015035142699305327
